ID,probability
TEST_66279,0.35899186
TEST_66280,0.17618701
TEST_66281,0.3089636
TEST_66282,0.5372627
TEST_66283,0.10391608
TEST_66284,0.28977484
TEST_66285,0.32573393
TEST_66286,0.47555885
TEST_66287,0.20256025
TEST_66288,0.3331015
TEST_66289,0.25996682
TEST_66290,0.29440725
TEST_66291,0.14573751
TEST_66292,0.5064819
TEST_66293,0.1801332
TEST_66294,0.6431174
TEST_66295,0.5089664
TEST_66296,0.0012632783
TEST_66297,0.26144728
TEST_66298,0.39140174
TEST_66299,0.38939503
TEST_66300,0.62708765
TEST_66301,0.22231533
TEST_66302,0.52158713
TEST_66303,0.03454108
TEST_66304,0.00067934155
TEST_66305,0.05938257
TEST_66306,0.00082235894
TEST_66307,0.117847875
TEST_66308,0.20767984
TEST_66309,0.18526003
TEST_66310,0.00057758146
TEST_66311,0.46269253
TEST_66312,0.34920216
TEST_66313,0.39711148
TEST_66314,0.42256805
TEST_66315,0.63751787
TEST_66316,0.21392368
TEST_66317,0.2830857
TEST_66318,0.49092454
TEST_66319,0.00021238413
TEST_66320,0.36526012
TEST_66321,0.4797
TEST_66322,0.10559132
TEST_66323,0.34171504
TEST_66324,0.3395651
TEST_66325,0.4499737
TEST_66326,0.2723588
TEST_66327,0.20485066
TEST_66328,0.0018085547
TEST_66329,0.000381726
TEST_66330,0.251269
TEST_66331,0.0005007712
TEST_66332,0.3774069
TEST_66333,0.24199998
TEST_66334,0.2922221
TEST_66335,0.3200444
TEST_66336,0.23782791
TEST_66337,0.49563158
TEST_66338,0.10237909
TEST_66339,0.0017500777
TEST_66340,0.0007255168
TEST_66341,0.0005514969
TEST_66342,0.33945814
TEST_66343,0.00050333916
TEST_66344,0.46099967
TEST_66345,0.64009386
TEST_66346,0.24117309
TEST_66347,0.16343485
TEST_66348,0.48692983
TEST_66349,0.035193086
TEST_66350,0.4738169
TEST_66351,0.00046366022
TEST_66352,0.2865035
TEST_66353,0.4651764
TEST_66354,0.0028139292
TEST_66355,0.48460603
TEST_66356,0.38119406
TEST_66357,0.3018773
TEST_66358,0.5606182
TEST_66359,0.35487482
TEST_66360,0.23539162
TEST_66361,0.09665436
TEST_66362,0.31561315
TEST_66363,0.26553497
TEST_66364,0.21402304
TEST_66365,0.18870112
TEST_66366,0.43628928
TEST_66367,0.34859124
TEST_66368,0.000485416
TEST_66369,0.28345767
TEST_66370,0.3730301
TEST_66371,0.3283926
TEST_66372,0.3807953
TEST_66373,0.32462958
TEST_66374,0.20250204
TEST_66375,0.41336247
TEST_66376,0.36288664
TEST_66377,0.3178095
TEST_66378,0.5126844
TEST_66379,0.00038187485
TEST_66380,0.29663813
TEST_66381,0.22551203
TEST_66382,0.4087161
TEST_66383,0.33663407
TEST_66384,0.2819583
TEST_66385,0.0005648806
TEST_66386,0.2098374
TEST_66387,0.57734776
TEST_66388,0.47477695
TEST_66389,0.0006025416
TEST_66390,0.00037792424
TEST_66391,0.3576391
TEST_66392,0.000522986
TEST_66393,0.2931487
TEST_66394,0.24341224
TEST_66395,0.00051923806
TEST_66396,0.39713103
TEST_66397,0.58191466
TEST_66398,0.32595375
TEST_66399,0.27317622
TEST_66400,0.30250114
TEST_66401,0.00065665843
TEST_66402,0.5249496
TEST_66403,0.4156113
TEST_66404,0.45254698
TEST_66405,0.10668884
TEST_66406,0.43715128
TEST_66407,0.21728833
TEST_66408,0.23604655
TEST_66409,0.1478988
TEST_66410,0.3540728
TEST_66411,0.00078251096
TEST_66412,0.0005246751
TEST_66413,0.28191045
TEST_66414,0.2535655
TEST_66415,0.39797932
TEST_66416,0.0005163365
TEST_66417,0.26983917
TEST_66418,0.24401326
TEST_66419,0.26972824
TEST_66420,0.46383265
TEST_66421,0.3129911
TEST_66422,0.333101
TEST_66423,0.15482135
TEST_66424,0.22507541
TEST_66425,0.3118999
TEST_66426,0.00055785483
TEST_66427,0.33062395
TEST_66428,0.0007813266
TEST_66429,0.0006544879
TEST_66430,0.1350642
TEST_66431,0.36184254
TEST_66432,0.49123064
TEST_66433,0.5290608
TEST_66434,0.51324725
TEST_66435,0.0007113208
TEST_66436,0.40212315
TEST_66437,0.019945387
TEST_66438,0.31940886
TEST_66439,0.49068418
TEST_66440,0.3933409
TEST_66441,0.26371852
TEST_66442,0.0014963434
TEST_66443,0.16934225
TEST_66444,0.38455057
TEST_66445,0.27583435
TEST_66446,0.55648786
TEST_66447,0.3187658
TEST_66448,0.37490296
TEST_66449,0.44652972
TEST_66450,0.3582364
TEST_66451,0.49374378
TEST_66452,0.4857856
TEST_66453,0.32035622
TEST_66454,0.118889295
TEST_66455,0.2976318
TEST_66456,0.19648394
TEST_66457,0.30031195
TEST_66458,0.41909838
TEST_66459,0.08569949
TEST_66460,0.0012898927
TEST_66461,0.47175226
TEST_66462,0.40188983
TEST_66463,0.46113634
TEST_66464,0.00082915055
TEST_66465,0.09252044
TEST_66466,0.16498253
TEST_66467,0.06618731
TEST_66468,0.34616512
TEST_66469,0.06317195
TEST_66470,0.16363493
TEST_66471,0.0007057243
TEST_66472,0.4702114
TEST_66473,0.078331105
TEST_66474,0.10406306
TEST_66475,0.19364665
TEST_66476,0.11622555
TEST_66477,0.3369191
TEST_66478,0.3577353
TEST_66479,0.5084535
TEST_66480,0.3642097
TEST_66481,0.34734562
TEST_66482,0.39708072
TEST_66483,0.49484333
TEST_66484,0.17440294
TEST_66485,0.20915888
TEST_66486,0.029993284
TEST_66487,0.338256
TEST_66488,0.3111665
TEST_66489,0.34880602
TEST_66490,0.46195412
TEST_66491,0.036364615
TEST_66492,0.38912192
TEST_66493,0.27121377
TEST_66494,0.34107578
TEST_66495,0.30588368
TEST_66496,0.00060940685
TEST_66497,0.18322463
TEST_66498,0.35925695
TEST_66499,0.28645277
TEST_66500,0.104264885
TEST_66501,0.32344687
TEST_66502,0.38757238
TEST_66503,0.23951498
TEST_66504,0.2708636
TEST_66505,0.4292588
TEST_66506,0.19085571
TEST_66507,0.45734853
TEST_66508,0.572726
TEST_66509,0.47289538
TEST_66510,0.31361207
TEST_66511,0.192545
TEST_66512,0.45911995
TEST_66513,0.34387743
TEST_66514,0.16282322
TEST_66515,0.52352583
TEST_66516,0.43949777
TEST_66517,0.15851176
TEST_66518,0.0013143522
TEST_66519,0.001091606
TEST_66520,0.47599864
TEST_66521,0.41285184
TEST_66522,0.3573355
TEST_66523,0.42058694
TEST_66524,0.0010075014
TEST_66525,0.16049168
TEST_66526,0.00055169273
TEST_66527,0.000464104
TEST_66528,0.20455985
TEST_66529,0.33643907
TEST_66530,0.15325701
TEST_66531,0.17610312
TEST_66532,0.054428943
TEST_66533,0.5442032
TEST_66534,0.30141613
TEST_66535,0.25359133
TEST_66536,0.5339966
TEST_66537,0.13943623
TEST_66538,0.0021698126
TEST_66539,0.44433078
TEST_66540,0.52250254
TEST_66541,0.3439302
TEST_66542,0.5106564
TEST_66543,0.333088
TEST_66544,0.28075916
TEST_66545,0.4853714
TEST_66546,0.123646416
TEST_66547,0.63795274
TEST_66548,0.3189609
TEST_66549,0.5012585
TEST_66550,0.35334304
TEST_66551,0.0005643734
TEST_66552,0.18343045
TEST_66553,0.2818755
TEST_66554,0.40302843
TEST_66555,0.24893177
TEST_66556,0.36893857
TEST_66557,0.23980963
TEST_66558,0.12915112
TEST_66559,0.4789034
TEST_66560,0.2909005
TEST_66561,0.18761213
TEST_66562,0.3460688
TEST_66563,0.4417486
TEST_66564,0.0009232479
TEST_66565,0.34700143
TEST_66566,0.09774557
TEST_66567,0.39749163
TEST_66568,0.18767837
TEST_66569,0.5402494
TEST_66570,0.25353023
TEST_66571,0.42654642
TEST_66572,0.07011529
TEST_66573,0.00095191604
TEST_66574,0.00064570305
TEST_66575,0.5208493
TEST_66576,0.49301252
TEST_66577,0.12133468
TEST_66578,0.35900104
TEST_66579,0.3367161
TEST_66580,0.29674783
TEST_66581,0.0006736321
TEST_66582,0.083050236
TEST_66583,0.0717778
TEST_66584,0.0005827156
TEST_66585,0.000723638
TEST_66586,0.6265135
TEST_66587,0.00045885975
TEST_66588,0.16730626
TEST_66589,0.45849591
TEST_66590,0.13539131
TEST_66591,0.21686274
TEST_66592,0.42948288
TEST_66593,0.0005749204
TEST_66594,0.4809691
TEST_66595,0.0005540443
TEST_66596,0.0007042016
TEST_66597,0.32321915
TEST_66598,0.34587383
TEST_66599,0.49310982
TEST_66600,0.19567205
TEST_66601,0.20133893
TEST_66602,0.12076854
TEST_66603,0.33740383
TEST_66604,0.32222348
TEST_66605,0.066901796
TEST_66606,0.16196032
TEST_66607,0.45384374
TEST_66608,0.081883416
TEST_66609,0.12383558
TEST_66610,0.23901108
TEST_66611,0.00071164896
TEST_66612,0.2618381
TEST_66613,0.21117766
TEST_66614,0.5262122
TEST_66615,0.26680398
TEST_66616,0.0007503858
TEST_66617,0.38299498
TEST_66618,0.55603015
TEST_66619,0.31544632
TEST_66620,0.26991072
TEST_66621,0.0012828179
TEST_66622,0.5228543
TEST_66623,0.49900657
TEST_66624,0.0009318459
TEST_66625,0.3619283
TEST_66626,0.5322453
TEST_66627,0.45503232
TEST_66628,0.20842434
TEST_66629,0.4859655
TEST_66630,0.36911988
TEST_66631,0.2454228
TEST_66632,0.33326304
TEST_66633,0.33770466
TEST_66634,0.5362235
TEST_66635,0.38902026
TEST_66636,0.44448867
TEST_66637,0.14154111
TEST_66638,0.18535554
TEST_66639,0.39068308
TEST_66640,0.3166578
TEST_66641,0.2576802
TEST_66642,0.0017932849
TEST_66643,0.28048444
TEST_66644,0.3250561
TEST_66645,0.0014716239
TEST_66646,0.098809205
TEST_66647,0.0006015022
TEST_66648,0.085167624
TEST_66649,0.22287565
TEST_66650,0.29379144
TEST_66651,0.29934043
TEST_66652,0.15624695
TEST_66653,0.38270125
TEST_66654,0.38934797
TEST_66655,0.32628483
TEST_66656,0.26689002
TEST_66657,0.3764002
TEST_66658,0.47284052
TEST_66659,0.39284706
TEST_66660,0.3095436
TEST_66661,0.0012896113
TEST_66662,0.15935592
TEST_66663,0.065715134
TEST_66664,0.36564338
TEST_66665,0.32916212
TEST_66666,0.3156398
TEST_66667,0.28711832
TEST_66668,0.2849217
TEST_66669,0.48540875
TEST_66670,0.3291694
TEST_66671,0.2446109
TEST_66672,0.10049428
TEST_66673,0.0008757655
TEST_66674,0.14953683
TEST_66675,0.22064795
TEST_66676,0.24221262
TEST_66677,0.45824763
TEST_66678,0.31416693
TEST_66679,0.3064162
TEST_66680,0.0013171717
TEST_66681,0.18070136
TEST_66682,0.1607139
TEST_66683,0.12575847
TEST_66684,0.36707422
TEST_66685,0.32718265
TEST_66686,0.28488317
TEST_66687,0.33777148
TEST_66688,0.0008128022
TEST_66689,0.39349177
TEST_66690,0.22526821
TEST_66691,0.30030966
TEST_66692,0.42700964
TEST_66693,0.38545996
TEST_66694,0.29794064
TEST_66695,0.51346457
TEST_66696,0.4244073
TEST_66697,0.18156938
TEST_66698,0.43437526
TEST_66699,0.48418826
TEST_66700,0.32025045
TEST_66701,0.30043066
TEST_66702,0.4547226
TEST_66703,0.29098222
TEST_66704,0.40657356
TEST_66705,0.0015060777
TEST_66706,0.5245858
TEST_66707,0.3210089
TEST_66708,0.001468103
TEST_66709,0.14164789
TEST_66710,0.00077547604
TEST_66711,0.041173734
TEST_66712,0.28005227
TEST_66713,0.29403278
TEST_66714,0.33397576
TEST_66715,0.29628304
TEST_66716,0.46334013
TEST_66717,0.37836435
TEST_66718,0.30241653
TEST_66719,0.0021013601
TEST_66720,0.2639013
TEST_66721,0.17658283
TEST_66722,0.17903146
TEST_66723,0.0985845
TEST_66724,0.39014596
TEST_66725,0.47961882
TEST_66726,0.4342567
TEST_66727,0.14847013
TEST_66728,0.046763767
TEST_66729,0.3147403
TEST_66730,0.44361496
TEST_66731,0.12392708
TEST_66732,0.055450555
TEST_66733,0.28845936
TEST_66734,0.0014465001
TEST_66735,0.00043395982
TEST_66736,0.31138137
TEST_66737,0.00070938235
TEST_66738,0.3594253
TEST_66739,0.06641442
TEST_66740,0.001750696
TEST_66741,0.47352073
TEST_66742,0.00056373014
TEST_66743,0.26596987
TEST_66744,0.22692578
TEST_66745,0.23883513
TEST_66746,0.15639968
TEST_66747,0.25361046
TEST_66748,0.34476358
TEST_66749,0.53282833
TEST_66750,0.4413205
TEST_66751,0.27463436
TEST_66752,0.14766786
TEST_66753,0.32246256
TEST_66754,0.065925375
TEST_66755,0.6080639
TEST_66756,0.0007957819
TEST_66757,0.37037268
TEST_66758,0.00059147127
TEST_66759,0.15847915
TEST_66760,0.00038300763
TEST_66761,0.3148115
TEST_66762,0.310668
TEST_66763,0.29662696
TEST_66764,0.4908604
TEST_66765,0.27982888
TEST_66766,0.37764007
TEST_66767,0.050973173
TEST_66768,0.0989269
TEST_66769,0.2865495
TEST_66770,0.40063205
TEST_66771,0.2597318
TEST_66772,0.41395837
TEST_66773,0.00094816496
TEST_66774,0.0005477259
TEST_66775,0.49156564
TEST_66776,0.2775782
TEST_66777,0.10084595
TEST_66778,0.31814474
TEST_66779,0.3014663
TEST_66780,0.43846995
TEST_66781,0.35789892
TEST_66782,0.20288362
TEST_66783,0.33662766
TEST_66784,0.21424857
TEST_66785,0.25734636
TEST_66786,0.034365784
TEST_66787,0.19472428
TEST_66788,0.29230767
TEST_66789,0.19951189
TEST_66790,0.33443815
TEST_66791,0.51040936
TEST_66792,0.39796168
TEST_66793,0.36819038
TEST_66794,0.28582972
TEST_66795,0.3756762
TEST_66796,0.23285659
TEST_66797,0.0017167281
TEST_66798,0.30588505
TEST_66799,0.0006634905
TEST_66800,0.20062679
TEST_66801,0.1593535
TEST_66802,0.26949534
TEST_66803,0.4709448
TEST_66804,0.0010874693
TEST_66805,0.2838771
TEST_66806,0.45554173
TEST_66807,0.42924795
TEST_66808,0.29722574
TEST_66809,0.0012714415
TEST_66810,0.33093876
TEST_66811,0.37137493
TEST_66812,0.00058161473
TEST_66813,0.3678671
TEST_66814,0.11541063
TEST_66815,0.19408907
TEST_66816,0.2837294
TEST_66817,0.21512637
TEST_66818,0.24498993
TEST_66819,0.18557495
TEST_66820,0.00053327513
TEST_66821,0.1560223
TEST_66822,0.052186638
TEST_66823,0.22496122
TEST_66824,0.3569707
TEST_66825,0.38206485
TEST_66826,0.00071941945
TEST_66827,0.30481824
TEST_66828,0.11396679
TEST_66829,0.15684325
TEST_66830,0.20264772
TEST_66831,0.096880026
TEST_66832,0.41923794
TEST_66833,0.21519166
TEST_66834,0.27605113
TEST_66835,0.31717098
TEST_66836,0.24361248
TEST_66837,0.28652307
TEST_66838,0.19067545
TEST_66839,0.045824204
TEST_66840,0.1780931
TEST_66841,0.31594643
TEST_66842,0.19870703
TEST_66843,0.0007572987
TEST_66844,0.28705728
TEST_66845,0.16791429
TEST_66846,0.22502814
TEST_66847,0.3451616
TEST_66848,0.35657725
TEST_66849,0.2626865
TEST_66850,0.5595226
TEST_66851,0.30242375
TEST_66852,0.26554114
TEST_66853,0.0008893162
TEST_66854,0.25059777
TEST_66855,0.19254477
TEST_66856,0.32850495
TEST_66857,0.25574595
TEST_66858,0.3243931
TEST_66859,0.3515811
TEST_66860,0.4697388
TEST_66861,0.1411113
TEST_66862,0.15564084
TEST_66863,0.0014669682
TEST_66864,0.43304312
TEST_66865,0.23009564
TEST_66866,0.21959522
TEST_66867,0.4771757
TEST_66868,0.0006534051
TEST_66869,0.05806694
TEST_66870,0.0005280864
TEST_66871,0.28393903
TEST_66872,0.42452735
TEST_66873,0.00081839476
TEST_66874,0.25968748
TEST_66875,0.33132985
TEST_66876,0.10635335
TEST_66877,0.00054922915
TEST_66878,0.059866082
TEST_66879,0.17856696
TEST_66880,0.21380216
TEST_66881,0.4196433
TEST_66882,0.353884
TEST_66883,0.18407224
TEST_66884,0.2752741
TEST_66885,0.38660792
TEST_66886,0.3492161
TEST_66887,0.31407133
TEST_66888,0.0009128733
TEST_66889,0.08534275
TEST_66890,0.43101195
TEST_66891,0.19507028
TEST_66892,0.35311723
TEST_66893,0.52903163
TEST_66894,0.45414624
TEST_66895,0.52114755
TEST_66896,0.47511664
TEST_66897,0.24123141
TEST_66898,0.32710347
TEST_66899,0.31953996
TEST_66900,0.19158186
TEST_66901,0.047539115
TEST_66902,0.00065665843
TEST_66903,0.0009743492
TEST_66904,0.2674256
TEST_66905,0.09940798
TEST_66906,0.0004914639
TEST_66907,0.29875016
TEST_66908,0.06633126
TEST_66909,0.41407844
TEST_66910,0.3940804
TEST_66911,0.3117075
TEST_66912,0.4047677
TEST_66913,0.30655342
TEST_66914,0.08150135
TEST_66915,0.10289764
TEST_66916,0.0013571532
TEST_66917,0.14716467
TEST_66918,0.4510303
TEST_66919,0.0005533208
TEST_66920,0.19818625
TEST_66921,0.0007635815
TEST_66922,0.48121282
TEST_66923,0.0007001157
TEST_66924,0.36906084
TEST_66925,0.4968316
TEST_66926,0.35949656
TEST_66927,0.28935373
TEST_66928,0.42916963
TEST_66929,0.0006722551
TEST_66930,0.2605383
TEST_66931,0.16985777
TEST_66932,0.55694956
TEST_66933,0.18748498
TEST_66934,0.13901871
TEST_66935,0.30177563
TEST_66936,0.00056789105
TEST_66937,0.2665465
TEST_66938,0.4138863
TEST_66939,0.23138122
TEST_66940,0.38668108
TEST_66941,0.43292922
TEST_66942,0.00075607543
TEST_66943,0.1408086
TEST_66944,0.35520506
TEST_66945,0.27290204
TEST_66946,0.16582292
TEST_66947,0.5362856
TEST_66948,0.14233571
TEST_66949,0.43242797
TEST_66950,0.11625119
TEST_66951,0.4647318
TEST_66952,0.27993727
TEST_66953,0.3256056
TEST_66954,0.0020246461
TEST_66955,0.25886703
TEST_66956,0.28581706
TEST_66957,0.369706
TEST_66958,0.07781011
TEST_66959,0.16470593
TEST_66960,0.20955732
TEST_66961,0.00053829286
TEST_66962,0.27714482
TEST_66963,0.36209312
TEST_66964,0.3311908
TEST_66965,0.22832103
TEST_66966,0.3847751
TEST_66967,0.0008345466
TEST_66968,0.3830163
TEST_66969,0.14636526
TEST_66970,0.0001981825
TEST_66971,0.53356904
TEST_66972,0.20402367
TEST_66973,0.38476425
TEST_66974,0.033572864
TEST_66975,0.20364204
TEST_66976,0.41818687
TEST_66977,0.45774594
TEST_66978,0.3503412
TEST_66979,0.38671857
TEST_66980,0.40794384
TEST_66981,0.069231145
TEST_66982,0.00046626368
TEST_66983,0.00069656345
TEST_66984,0.36547908
TEST_66985,0.34472254
TEST_66986,0.3694989
TEST_66987,0.25447503
TEST_66988,0.38127688
TEST_66989,0.29769385
TEST_66990,0.00076778355
TEST_66991,0.35975993
TEST_66992,0.0008580102
TEST_66993,0.25920537
TEST_66994,0.0006338668
TEST_66995,0.51458085
TEST_66996,0.0012872338
TEST_66997,0.08869119
TEST_66998,0.43874353
TEST_66999,0.38872507
TEST_67000,0.034739614
TEST_67001,0.14198527
TEST_67002,0.27155024
TEST_67003,0.30829185
TEST_67004,0.038955383
TEST_67005,0.4859209
TEST_67006,0.11382235
TEST_67007,0.27910897
TEST_67008,0.5226916
TEST_67009,0.1913385
TEST_67010,0.46216822
TEST_67011,0.10493891
TEST_67012,0.24386492
TEST_67013,0.4598021
TEST_67014,0.0006223859
TEST_67015,0.36009592
TEST_67016,0.23027493
TEST_67017,0.22616442
TEST_67018,0.3033961
TEST_67019,0.31502464
TEST_67020,0.31489807
TEST_67021,0.43358347
TEST_67022,0.00043527523
TEST_67023,0.26272923
TEST_67024,0.27753738
TEST_67025,0.35856628
TEST_67026,0.091879144
TEST_67027,0.4338258
TEST_67028,0.28184056
TEST_67029,0.34510592
TEST_67030,0.27246067
TEST_67031,0.3240661
TEST_67032,0.052614402
TEST_67033,0.23376764
TEST_67034,0.44948292
TEST_67035,0.29990333
TEST_67036,0.40842777
TEST_67037,0.0009847183
TEST_67038,0.39299747
TEST_67039,0.20425363
TEST_67040,0.3385211
TEST_67041,0.46582204
TEST_67042,0.43202406
TEST_67043,0.10968936
TEST_67044,0.29373524
TEST_67045,0.09359344
TEST_67046,0.18405904
TEST_67047,0.121138915
TEST_67048,0.36811128
TEST_67049,0.18976714
TEST_67050,0.0005681983
TEST_67051,0.43562067
TEST_67052,0.1090038
TEST_67053,0.0012411684
TEST_67054,0.36371672
TEST_67055,0.079192854
TEST_67056,0.48471424
TEST_67057,0.24768957
TEST_67058,0.20890686
TEST_67059,0.23244028
TEST_67060,0.24159996
TEST_67061,0.12513804
TEST_67062,0.2859276
TEST_67063,0.0009988248
TEST_67064,0.27800253
TEST_67065,0.48082426
TEST_67066,0.0005421431
TEST_67067,0.0994622
TEST_67068,0.33137044
TEST_67069,0.20167215
TEST_67070,0.00050951063
TEST_67071,0.35828573
TEST_67072,0.0028798892
TEST_67073,0.4295279
TEST_67074,0.42544022
TEST_67075,0.5559035
TEST_67076,0.49572238
TEST_67077,0.32352853
TEST_67078,0.36235142
TEST_67079,0.0004993106
TEST_67080,0.37097704
TEST_67081,0.3604942
TEST_67082,0.08167078
TEST_67083,0.5104537
TEST_67084,0.4099872
TEST_67085,0.561039
TEST_67086,0.49412417
TEST_67087,0.11185426
TEST_67088,0.40163162
TEST_67089,0.00069949514
TEST_67090,0.13993499
TEST_67091,0.1924377
TEST_67092,0.3153957
TEST_67093,0.1862441
TEST_67094,0.4841759
TEST_67095,0.20468163
TEST_67096,0.24794781
TEST_67097,0.08439998
TEST_67098,0.06477365
TEST_67099,0.37260768
TEST_67100,0.62190586
TEST_67101,0.1276252
TEST_67102,0.5365773
TEST_67103,0.28319603
TEST_67104,0.000682767
TEST_67105,0.0006992222
TEST_67106,0.5182532
TEST_67107,0.47877407
TEST_67108,0.00094378425
TEST_67109,0.40865734
TEST_67110,0.117426775
TEST_67111,0.08984883
TEST_67112,0.22939886
TEST_67113,0.17604107
TEST_67114,0.116206
TEST_67115,0.36538383
TEST_67116,0.39403585
TEST_67117,0.2397007
TEST_67118,0.31937572
TEST_67119,0.3623178
TEST_67120,0.1537518
TEST_67121,0.37686405
TEST_67122,0.25965786
TEST_67123,0.3270631
TEST_67124,0.00060302793
TEST_67125,0.5607556
TEST_67126,0.2968709
TEST_67127,0.3125371
TEST_67128,0.0004625855
TEST_67129,0.055862024
TEST_67130,0.43653443
TEST_67131,0.1579242
TEST_67132,0.518024
TEST_67133,0.49743962
TEST_67134,0.30012667
TEST_67135,0.17128599
TEST_67136,0.41959682
TEST_67137,0.49201918
TEST_67138,0.22234322
TEST_67139,0.19418542
TEST_67140,0.35737503
TEST_67141,0.0005205056
TEST_67142,0.0005746287
TEST_67143,0.2353192
TEST_67144,0.38788748
TEST_67145,0.0008233688
TEST_67146,0.0006180869
TEST_67147,0.47577146
TEST_67148,0.25512552
TEST_67149,0.25829846
TEST_67150,0.29470313
TEST_67151,0.16745973
TEST_67152,0.4669906
TEST_67153,0.41819522
TEST_67154,0.45434007
TEST_67155,0.0008859167
TEST_67156,0.34540722
TEST_67157,0.37091404
TEST_67158,0.33014122
TEST_67159,0.0008982585
TEST_67160,0.15576361
TEST_67161,0.0018761883
TEST_67162,0.5151435
TEST_67163,0.3672925
TEST_67164,0.3401772
TEST_67165,0.10400765
TEST_67166,0.17396146
TEST_67167,0.34754175
TEST_67168,0.28063244
TEST_67169,0.39708745
TEST_67170,0.25649107
TEST_67171,0.21463606
TEST_67172,0.16996016
TEST_67173,0.3635398
TEST_67174,0.45463797
TEST_67175,0.37388468
TEST_67176,0.30989102
TEST_67177,0.0008585802
TEST_67178,0.062076617
TEST_67179,0.39410332
TEST_67180,0.1631845
TEST_67181,0.5177945
TEST_67182,0.29149255
TEST_67183,0.35546508
TEST_67184,0.00060180295
TEST_67185,0.17514239
TEST_67186,0.26077032
TEST_67187,0.35831505
TEST_67188,0.091700435
TEST_67189,0.4080348
TEST_67190,0.334427
TEST_67191,0.28924072
TEST_67192,0.42601308
TEST_67193,0.23505034
TEST_67194,0.15580666
TEST_67195,0.4102134
TEST_67196,0.42320257
TEST_67197,0.39867508
TEST_67198,0.19698736
TEST_67199,0.40988085
TEST_67200,0.44139808
TEST_67201,0.18165347
TEST_67202,0.25570446
TEST_67203,0.33116055
TEST_67204,0.54755676
TEST_67205,0.0008095777
TEST_67206,0.3395049
TEST_67207,0.62123215
TEST_67208,0.24904554
TEST_67209,0.16269721
TEST_67210,0.19470097
TEST_67211,0.32499763
TEST_67212,0.41159984
TEST_67213,0.12112861
TEST_67214,0.29295626
TEST_67215,0.13442779
TEST_67216,0.13923718
TEST_67217,0.23802836
TEST_67218,0.36242715
TEST_67219,0.36808264
TEST_67220,0.29394194
TEST_67221,0.3292634
TEST_67222,0.06918003
TEST_67223,0.13929199
TEST_67224,0.46377325
TEST_67225,0.41206062
TEST_67226,0.30025035
TEST_67227,0.32607612
TEST_67228,0.27414793
TEST_67229,0.43113706
TEST_67230,0.00068478164
TEST_67231,0.5162793
TEST_67232,0.42602262
TEST_67233,0.12344045
TEST_67234,0.16380535
TEST_67235,0.16109727
TEST_67236,0.20829995
TEST_67237,0.00055327464
TEST_67238,0.21753286
TEST_67239,0.34229162
TEST_67240,0.26228014
TEST_67241,0.19971748
TEST_67242,0.07332439
TEST_67243,0.17882775
TEST_67244,0.18119624
TEST_67245,0.0007048166
